name,hs type
gender classification,tech processes
gender recognition,tech processes
human behaviours,tech processes
human behaviour,tech processes
social science,tech processes
social sciences,tech processes
formal languages,tech processes
context sensitive grammars,tech processes
novel architecture,tech processes
efficient architecture,tech processes
vlsi architectures,tech processes
vlsi architecture,tech processes
clock cycles,tech processes
fpga architectures,tech processes
pipeline architecture,tech processes
verilog hdl,tech processes
memory systems,tech processes
memory controller,tech processes
on chip memory,tech processes
shared memory architecture,tech processes
distributed memory architecture,tech processes
shared memory system,tech processes
memory access latency,tech processes
memory modules,tech processes
many-core architecture,tech processes
embedded memories,tech processes
embedded memory,tech processes
interactive rendering,tech processes
rasterization,tech processes
graphics card,tech processes
graphics processor,tech processes
graphics processors,tech processes
radiosity,tech processes
indirect illumination,tech processes
light transport,tech processes
participating media,tech processes
ambient occlusion,tech processes
path tracing,tech processes
interreflections,tech processes
fuzzy sets,tech processes
fuzzy logic,tech processes
fuzzy logics,tech processes
field programmable logic,tech processes
uninorm,tech processes
uninorms,tech processes
distributivity,tech processes
t-conorm,tech processes
t-conorms,tech processes
rough sets,tech processes
supplier selection,tech processes
supplier evaluations,tech processes
image thresholding,tech processes
attributes reduction,tech processes
fuzzy set,tech processes
data points,tech processes
graph-based,tech processes
graph-based methods,tech processes
label propagation,tech processes
graph-based representations,tech processes
graph-based models,tech processes
graph construction,tech processes
computational resources,tech processes
computer aided,tech processes
